Application,Approach,Mean tests/run,Std,Variance,Duplicate rate %,Completeness %,Positive,Negative,Edge,Boundary,Valid JSON,Runs
Emr,AI Basic,25.0,0.0,0.0,17.33,100.0,52,18,2,1,3,3
Moodle,AI Basic,25.0,0.0,0.0,8.0,100.0,58,17,0,0,3,3
Opencart,AI Basic,24.0,1.0,1.0,0.0,100.0,41,22,9,0,3,3
Emr,AI Advanced,17.33,2.31,5.33,0.0,100.0,42,4,2,0,3,3
Moodle,AI Advanced,13.0,0.0,0.0,7.69,100.0,24,12,0,3,3,3
Opencart,AI Advanced,16.0,0.0,0.0,12.5,100.0,40,8,0,0,3,3
Emr,LLM-assisted MBT,19.33,6.03,36.33,1.72,77.59,38,10,0,5,3,3
Moodle,LLM-assisted MBT,17.67,7.77,60.33,5.66,100.0,17,13,13,5,3,3
Opencart,LLM-assisted MBT,16.33,3.21,10.33,0.0,59.18,44,5,0,0,3,3
